# owner	rule	subject	fingerprint	path
0x0045a5c0	duplicated-block	22 lines	19c06cc05c55	src/SoftwareRenderer.cpp
0x0045a5c0	duplicated-block	14 lines	342849e28ddf	src/SoftwareRenderer.cpp
0x0045a5c0	duplicated-block	14 lines #2	ea35be3ca62b	src/SoftwareRenderer.cpp
0x0045a5c0	duplicated-block	14 lines #3	751477bd27ea	src/SoftwareRenderer.cpp
0x0045b0b0	duplicated-block	22 lines	19c06cc05c55	src/SoftwareRenderer.cpp
0x0045b0b0	duplicated-block	14 lines	1badcc3939cd	src/SoftwareRenderer.cpp
0x0045b0b0	duplicated-block	15 lines	9c96f5ef309e	src/SoftwareRenderer.cpp
0x0045b0b0	duplicated-block	39 lines	dff6d200372c	src/SoftwareRenderer.cpp
src/SoftwareRenderer.cpp	repeated-macro-body	RASTERIZE_TEXTURED_EDGE_WITH_END	64e79f1610e3	src/SoftwareRenderer.cpp
0x00463b80	duplicated-block	22 lines	b0491e57dde0	src/SoftwareRenderer.cpp
0x00463b80	duplicated-block	34 lines	cc04564a2adc	src/SoftwareRenderer.cpp
0x00463b80	duplicated-block	39 lines	dff6d200372c	src/SoftwareRenderer.cpp
0x00464690	duplicated-block	22 lines	b0491e57dde0	src/SoftwareRenderer.cpp
0x00464690	duplicated-block	22 lines #2	99e2e5020361	src/SoftwareRenderer.cpp
0x00464690	duplicated-block	15 lines	ad5670b08a31	src/SoftwareRenderer.cpp
0x00476d00	duplicated-block	22 lines	b0491e57dde0	src/SoftwareRenderer.cpp
0x00476340	duplicated-block	22 lines	b0491e57dde0	src/SoftwareRenderer.cpp
0x00476340	duplicated-block	24 lines	267e30a5057f	src/SoftwareRenderer.cpp
0x00474190	duplicated-block	22 lines	b0491e57dde0	src/SoftwareRenderer.cpp
0x00474190	duplicated-block	17 lines #2	f16078c607c3	src/SoftwareRenderer.cpp
0x0047c8b0	duplicated-block	15 lines	e4a9bc798517	src/SoftwareRenderer.cpp
0x004c17b0	duplicated-block	13 lines	72701525afaa	src/SoftwareRenderer.cpp
0x004bc980	duplicated-block	16 lines	c40fd71b483c	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	8	fe5dbbcea5ce	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	65280	52df1422f88f	src/SoftwareRenderer.cpp
0x004c4640	unnamed-constant	65536	1260ebb2e483	src/SoftwareRenderer.cpp
0x004c4370	duplicated-block	74 lines	0418ec692b4a	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	8	fe5dbbcea5ce	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	255	3028f51407d8	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	65280	52df1422f88f	src/SoftwareRenderer.cpp
0x004c4370	unnamed-constant	65536	1260ebb2e483	src/SoftwareRenderer.cpp
0x004c4370	duplicated-block	13 lines	0933048a0e3c	src/SoftwareRenderer.cpp
0x004c58e0	duplicated-block	62 lines	67bec9a3a518	src/SoftwareRenderer.cpp
0x004c9a50	duplicated-block	31 lines	e925de06b732	src/SoftwareRenderer.cpp
0x004c9a50	duplicated-block	29 lines	3c8c53b46c36	src/SoftwareRenderer.cpp
0x004c9a50	duplicated-block	12 lines	266e067aadf5	src/SoftwareRenderer.cpp
0x0042a130	magic-pointer	integer-pointer	ad670f1d57ee	src/Toy2/AlsPenthouse.cpp
0x00424490	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/BarnEncounter.cpp
0x0041aa10	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/BombsAway.cpp
0x004a0f80	duplicated-block	19 lines	b9bcb67bfa3d	src/Toy2/Collectables.cpp
0x00485940	duplicated-block	24 lines	4b99874a5430	src/Toy2/Collision.cpp
0x00488e10	duplicated-block	17 lines	d991d1420d79	src/Toy2/Collision.cpp
0x0048acc0	duplicated-block	39 lines	650bfb496a90	src/Toy2/Collision.cpp
0x0048c030	duplicated-block	13 lines	824364002168	src/Toy2/Collision.cpp
0x00408d30	magic-pointer	integer-pointer	3e12a14bd1f6	src/Toy2/Direct6.cpp
0x0042b3a0	magic-pointer	integer-pointer	e5674b7c679a	src/Toy2/EvilEmperorZurg.cpp
0x004f6be4	magic-pointer	integer-pointer	f086aefc1ed3	src/Toy2/LevelSelect.cpp
0x00494130	duplicated-block	15 lines	c5c557aab4ca	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	startRecord->data[1]	29bb2dac2fd9	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	soundRecord->data[1]	58dbde0cf034	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	targetRecord->data[0]	277f94d56b17	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x0043e430	duplicated-block	12 lines	ec776ed69821	src/Toy2/Levels.cpp
0x00452fc0	duplicated-block	12 lines	5d6f82a85557	src/Toy2/Levels.cpp
0x0044f880	duplicated-block	13 lines	2b45305e0e52	src/Toy2/TextureConversion.cpp
0x0049b9e0	duplicated-block	13 lines	8ebd08a0b17f	src/Toy2/Toy2.cpp
0x0047f250	duplicated-block	12 lines	a91efeb30b38	src/Toy2/Toy2.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
0x00477eb0	duplicated-block	28 lines	f94c906120a7	src/SoftwareRenderer.cpp
0x00477eb0	duplicated-block	31 lines	73e56ab08c0c	src/SoftwareRenderer.cpp
