# owner	rule	subject	fingerprint	path
0x004c9d00	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc54	6654c94c62ae	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc45	f96bfb695bbc	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004bcb60	address-named-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	address-named-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x00407150	address-named-symbol	g_unk52ADD8	3a50af5af798	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52ADD8	3a50af5af798	src/Toy2/Actor.cpp
0x00407150	address-named-symbol	g_unk52EF48	6e12511dee10	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF48	6e12511dee10	src/Toy2/Actor.cpp
0x00407150	address-named-symbol	g_unk52EF88	67f6287a4070	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF88	67f6287a4070	src/Toy2/Actor.cpp
src/Toy2/Actor.h	placeholder-field	unkVar9	439d5d04a3fa	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar10	31f6ac62c669	src/Toy2/Actor.h
src/Toy2/Buzz.h	placeholder-field	unkVar7	c4e96513da34	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar12	d0e8cda92968	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar13	0e749acae57b	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar22	0b31940ecb22	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar23	899dd18df465	src/Toy2/Buzz.h
0x00403450	opaque-state-slot	camera->data[1]	5bdce72628cb	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[3]	4e363c63b9a8	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[2]	ec78c2812689	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk52F118	cc9ba2d96d84	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk52F118	cc9ba2d96d84	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk52F1CC	85daaaf21935	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk52F1CC	85daaaf21935	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[4]	ea8831727752	src/Toy2/Camera.cpp
0x00403450	opaque-state-slot	camera->data[0]	3d4ccaeae954	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A118	5865861cf262	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A118	5865861cf262	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E8	c8a725af08cc	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E8	c8a725af08cc	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk52AD98	237fd56ca5e1	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk52AD98	237fd56ca5e1	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4B4	3e373f254931	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4B4	3e373f254931	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4B8	266fc894d60b	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4B8	266fc894d60b	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A12C	6fcf228a42df	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A12C	6fcf228a42df	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E4	06cc4c322d65	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E4	06cc4c322d65	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A128	6656021e4239	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A128	6656021e4239	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A534	6d96f039018d	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A534	6d96f039018d	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4E0	07bc0b895b63	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4E0	07bc0b895b63	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A294	0b2f9101a157	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A294	0b2f9101a157	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A134	cade4e8066f0	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A134	cade4e8066f0	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A53C	ed5fe9fb399c	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A53C	ed5fe9fb399c	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A144	d600528a9679	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A144	d600528a9679	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A0CC	acfceb922510	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A0CC	acfceb922510	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A148	b6955a44523f	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A148	b6955a44523f	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A514	ec4d935fc069	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A514	ec4d935fc069	src/Toy2/Camera.cpp
0x00403450	address-named-symbol	g_unk50A4BC	0c236edcb87e	src/Toy2/Camera.cpp
0x00403450	unknown-symbol	g_unk50A4BC	0c236edcb87e	src/Toy2/Camera.cpp
0x004020f0	opaque-state-slot	g_gameplayCamera.data[3]	5addfbd598fb	src/Toy2/Camera.cpp
0x00403730	opaque-state-slot	camera->data[3]	4e363c63b9a8	src/Toy2/Camera.cpp
0x00438a50	opaque-state-slot	startRecord->data[1]	29bb2dac2fd9	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	soundRecord->data[1]	58dbde0cf034	src/Toy2/LevelSelect.cpp
0x00438a50	opaque-state-slot	targetRecord->data[0]	277f94d56b17	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x00452fc0	address-named-symbol	g_unk54717C	87a29dac69c7	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk54717C	87a29dac69c7	src/Toy2/Levels.cpp
0x00452fc0	address-named-symbol	g_unk546D78	fdc4f844f8e5	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk546D78	fdc4f844f8e5	src/Toy2/Levels.cpp
0x00452fc0	address-named-symbol	g_unk547CD0	c2480d2a0204	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk547CD0	c2480d2a0204	src/Toy2/Levels.cpp
0x00452fc0	unstructured-control-flow	goto-count	9bbef2ba4b6b	src/Toy2/Levels.cpp
src/Toy2/Levels.h	placeholder-field	unkVar0	59a21bbf9942	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar3	38c8e929d0c4	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar6	71fe3eebba7b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar1	1dd893d22cd1	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar2	196b5971a77b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar4	d2630a10c3c2	src/Toy2/Levels.h
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
0x004909e0	unknown-symbol	UnkFunc2	3628e6b79452	src/Toy2/Toy2.cpp
