# owner	rule	subject	fingerprint	path
0x004c2e70	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2e70	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x00490860	unstructured-control-flow	goto-count	4ff23c3c3c8b	src/Renderer/Renderer.cpp
0x0044dd80	unstructured-control-flow	goto-count	9a1cde33b176	src/Renderer/Renderer.cpp
0x004c9d00	unknown-symbol	UnkFunc54	6654c94c62ae	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc54	6654c94c62ae	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc45	f96bfb695bbc	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x00407150	unknown-symbol	g_unk52ADD8	3a50af5af798	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk50A54C	dce86ed1f490	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF48	6e12511dee10	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF88	67f6287a4070	src/Toy2/Actor.cpp
src/Toy2/Actor.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar9	439d5d04a3fa	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar10	31f6ac62c669	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar12	d0e8cda92968	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar13	0e749acae57b	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar34	a583a3fdd72c	src/Toy2/Actor.h
src/Toy2/Buzz.h	placeholder-field	unkVar7	c4e96513da34	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar51	56907e0b478c	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar12	d0e8cda92968	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar13	0e749acae57b	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar22	0b31940ecb22	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar23	899dd18df465	src/Toy2/Buzz.h
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x00452fc0	unknown-symbol	g_unk54717C	87a29dac69c7	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk546D78	fdc4f844f8e5	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk547CD0	c2480d2a0204	src/Toy2/Levels.cpp
0x00452fc0	unstructured-control-flow	goto-count	9bbef2ba4b6b	src/Toy2/Levels.cpp
src/Toy2/Levels.h	placeholder-field	unkVar0	59a21bbf9942	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar3	38c8e929d0c4	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar6	71fe3eebba7b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar1	1dd893d22cd1	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar2	196b5971a77b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar4	d2630a10c3c2	src/Toy2/Levels.h
0x00437c40	unstructured-control-flow	goto-count	c2becc3c32de	src/Toy2/MainMenu.cpp
0x00437fb0	unstructured-control-flow	goto-count	1baffd3c3ff3	src/Toy2/MainMenu.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
0x004909e0	unknown-symbol	UnkFunc2	3628e6b79452	src/Toy2/Toy2.cpp
