# owner	rule	subject	fingerprint	path
0x004b0e00	typed-byte-roundtrip	destRowPtr	083ecd42d62b	src/Nu3D/BmpDataNode.cpp
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar1	1dd893d22cd1	src/Nu3D/BmpDataNode.h
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar2	196b5971a77b	src/Nu3D/BmpDataNode.h
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar3	38c8e929d0c4	src/Nu3D/BmpDataNode.h
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar4	d2630a10c3c2	src/Nu3D/BmpDataNode.h
src/Nu3D/BmpDataNode.h	placeholder-field	unkVar5	5a5642c18ca9	src/Nu3D/BmpDataNode.h
0x004a1be0	unstructured-control-flow	goto-count	2d873e3e3f1c	src/Nu3D/Camera.cpp
0x004b4de0	unnamed-bitmask	g_fontRenderFlags:0x444	4ee965039152	src/Nu3D/Font.cpp
0x004b46b0	unnamed-bitmask	g_fontRenderFlags:0x444	4ee965039152	src/Nu3D/Font.cpp
0x004c2ab0	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2ab0	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2be0	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2be0	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2d20	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2d20	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x004c2e70	signature-concealment	GetPositionVector:arg2	c06c22f8bbfb	src/Nu3D/Light.cpp
0x004c2e70	signature-concealment	GetForwardVector:arg2	0111be2a6b73	src/Nu3D/Light.cpp
0x00438910	unfinished-function	0x00438910	bf21a9e8fbc5	src/Nu3D/Link.cpp
0x004cddd0	unnamed-bitmask	renderFlags:3	779689f1f70a	src/Nu3D/Scene.cpp
0x004cddd0	unnamed-bitmask	renderFlags:2	068a128c65db	src/Nu3D/Scene.cpp
src/Nu3D/Sprite.h	unpinned-layout	TextureProjectionData	59108e30e062	src/Nu3D/Sprite.h
0x0047b170	unstructured-control-flow	goto-count	af283beb99ab	src/RawLoader.cpp
0x00452310	anonymous-buffer-view	inline-view	5ae7febee2dd	src/RawLoader.cpp
0x004cdd80	unknown-symbol	g_unk9F5FF8	c7f305e008bf	src/Renderer/Renderer.cpp
0x004b9a60	unknown-symbol	g_unk9F5FF8	c7f305e008bf	src/Renderer/Renderer.cpp
0x004b9710	unknown-symbol	g_unk9F5FF8	c7f305e008bf	src/Renderer/Renderer.cpp
0x004b37f0	unknown-symbol	UnkFunc0	347dc21e837d	src/Renderer/Renderer.cpp
0x00490860	unstructured-control-flow	goto-count	4ff23c3c3c8b	src/Renderer/Renderer.cpp
0x0044dd80	unstructured-control-flow	goto-count	9a1cde33b176	src/Renderer/Renderer.cpp
0x004b84e0	unknown-symbol	g_unk9F5FF8	c7f305e008bf	src/Renderer/Renderer.cpp
0x004b84e0	unnamed-bitmask	instanceData->renderModeFlags:2	e844954215ab	src/Renderer/Renderer.cpp
0x004b8840	unknown-symbol	g_unk9F5FF8	c7f305e008bf	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk559C40	408f2424b79c	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	UnkFunc8	f91b7e1cef93	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk839278	259cd00d89f0	src/Renderer/Renderer.cpp
0x004907e0	unknown-symbol	g_unk839280	939424163ff3	src/Renderer/Renderer.cpp
0x004b68b0	unknown-symbol	g_unk9F6008	f8d33dc4bca5	src/Renderer/Sprite.cpp
0x00493dc0	unfinished-function	0x00493dc0	7a7b9fc07b6b	src/Renderer/Sprite.cpp
0x00493c30	unfinished-function	0x00493c30	7a7b9fc07b6b	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0xC00	67bea385e2d8	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0x4800	e9e675f21f4e	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0x20800	172c9b1c6bd4	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0x100800	94fdf90436f8	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0x200800	99019990e80a	src/Renderer/Sprite.cpp
0x004b6c10	unnamed-bitmask	renderFlags:0x400800	a69025723858	src/Renderer/Sprite.cpp
0x004b70e0	unnamed-bitmask	instanceData->renderModeFlags:3	c7b113f0ba92	src/Renderer/Sprite.cpp
0x004b70e0	unnamed-bitmask	renderFlags:0x2000	90890050a587	src/Renderer/Sprite.cpp
0x004b70e0	unnamed-bitmask	instanceData->renderModeFlags:2	59ea614596cb	src/Renderer/Sprite.cpp
0x004c17b0	anonymous-buffer-view	inline-view	d5be8a2428b8	src/SoftwareRenderer.cpp
0x004bcbe0	unknown-symbol	g_unkA4CC80	5ab4de4fd354	src/SoftwareRenderer.cpp
0x004bc980	unknown-symbol	g_unk9F6008	f8d33dc4bca5	src/SoftwareRenderer.cpp
0x0047c870	signature-name-drift	RasterizeTexturedSpanPairSample	4ebfa3a87115	src/SoftwareRenderer.cpp
0x004c4640	signature-name-drift	RasterizeTexturedSpan	1013f55dc21b	src/SoftwareRenderer.cpp
0x004c4370	signature-name-drift	UnkFunc55	7eefe7df7a60	src/SoftwareRenderer.cpp
0x004c48e0	unknown-symbol	UnkFunc55	6d4597ffbd36	src/SoftwareRenderer.cpp
0x004c48e0	signature-name-drift	UnkFunc40	d7583855d89d	src/SoftwareRenderer.cpp
0x004c4a60	unknown-symbol	UnkFunc40	fedab3c1abfd	src/SoftwareRenderer.cpp
0x004c4a60	signature-name-drift	UnkFunc49	33b6c73f5eed	src/SoftwareRenderer.cpp
0x004c4be0	unknown-symbol	UnkFunc49	d79577abeb86	src/SoftwareRenderer.cpp
0x004c4be0	signature-name-drift	UnkFunc52	24055f612f7f	src/SoftwareRenderer.cpp
0x004c4e00	unknown-symbol	UnkFunc52	e71c8c31af78	src/SoftwareRenderer.cpp
0x004c4e00	signature-name-drift	UnkFunc36	6c9b6758433b	src/SoftwareRenderer.cpp
0x004c4f30	unknown-symbol	UnkFunc36	3c34bc68461e	src/SoftwareRenderer.cpp
0x004c4f30	signature-name-drift	UnkFunc41	90d971af1a18	src/SoftwareRenderer.cpp
0x004c5060	unknown-symbol	UnkFunc41	04a04894e38c	src/SoftwareRenderer.cpp
0x004c5280	unknown-symbol	UnkFunc50	dc90b7548b7b	src/SoftwareRenderer.cpp
0x004c5280	signature-name-drift	UnkFunc53	98e862a847fb	src/SoftwareRenderer.cpp
0x004c5490	unknown-symbol	UnkFunc53	653d6c57444b	src/SoftwareRenderer.cpp
0x004c5490	signature-name-drift	UnkFunc37	458f65c7bc0e	src/SoftwareRenderer.cpp
0x004c55b0	unknown-symbol	UnkFunc37	a712614d8d8e	src/SoftwareRenderer.cpp
0x004c56d0	unknown-symbol	UnkFunc42	33f1cc8392ae	src/SoftwareRenderer.cpp
0x004c58e0	unknown-symbol	UnkFunc43	a52d3c130a3c	src/SoftwareRenderer.cpp
0x004c58e0	signature-name-drift	RasterizeTexturedAlphaBlendSpan555	78661e7b9aa2	src/SoftwareRenderer.cpp
0x004c5ac0	signature-name-drift	UnkFunc56	f72d3bbdcd14	src/SoftwareRenderer.cpp
0x004c5d80	unknown-symbol	UnkFunc56	594b3a47a9be	src/SoftwareRenderer.cpp
0x004c5d80	signature-name-drift	UnkFunc38	78ab0438a512	src/SoftwareRenderer.cpp
0x004c5f00	unknown-symbol	UnkFunc38	f916eb12a7e6	src/SoftwareRenderer.cpp
0x004c5f00	signature-name-drift	RasterizeTexturedAlphaBlendSpan565	3a0883ba9d22	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc52	e71c8c31af78	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc53	653d6c57444b	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc55	6d4597ffbd36	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc56	594b3a47a9be	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc54	6654c94c62ae	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc49	d79577abeb86	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc50	dc90b7548b7b	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc43	a52d3c130a3c	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc36	3c34bc68461e	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc37	a712614d8d8e	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc40	fedab3c1abfd	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc38	f916eb12a7e6	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc41	04a04894e38c	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc42	33f1cc8392ae	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9d00	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004bcc40	unknown-symbol	g_unkA4CC80	5ab4de4fd354	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc52	e71c8c31af78	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc53	653d6c57444b	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc55	6d4597ffbd36	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc56	594b3a47a9be	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc54	6654c94c62ae	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc49	d79577abeb86	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc50	dc90b7548b7b	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc43	a52d3c130a3c	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc45	f96bfb695bbc	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc46	69de56b951a5	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc36	3c34bc68461e	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc37	a712614d8d8e	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc40	fedab3c1abfd	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc38	f916eb12a7e6	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc39	ac5c2b44ceca	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc41	04a04894e38c	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc42	33f1cc8392ae	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc57	bf138cc9ec15	src/SoftwareRenderer.cpp
0x004c9a50	unknown-symbol	UnkFunc58	28cb2976955e	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkA4CC80	5ab4de4fd354	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB7FBB8	d45cabe36754	src/SoftwareRenderer.cpp
0x004bcb60	unknown-symbol	g_unkB626C0	10f072ec7310	src/SoftwareRenderer.cpp
0x004ac1f0	unknown-symbol	UnkFunc20	95bfbf131612	src/SoftwareRenderer.cpp
0x004bc430	unknown-symbol	UnkFunc18	1fd5aa2e5fbd	src/SoftwareRenderer.cpp
0x004bcc70	unknown-symbol	UnkFunc17	be6d4bb29e87	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc19	42d17a77e919	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc20	95bfbf131612	src/SoftwareRenderer.cpp
0x004c14a0	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc21	b86679b3a0db	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc20	95bfbf131612	src/SoftwareRenderer.cpp
0x004c1540	unknown-symbol	UnkFunc22	83cdc1e9d721	src/SoftwareRenderer.cpp
0x004c1720	unknown-symbol	UnkFunc16	784f0c540aa8	src/SoftwareRenderer.cpp
0x004c1720	unknown-symbol	UnkFunc18	1fd5aa2e5fbd	src/SoftwareRenderer.cpp
0x004c1720	unknown-symbol	UnkFunc19	42d17a77e919	src/SoftwareRenderer.cpp
0x004c1720	unknown-symbol	UnkFunc21	b86679b3a0db	src/SoftwareRenderer.cpp
0x004c1720	unknown-symbol	g_unk9F6008	f8d33dc4bca5	src/SoftwareRenderer.cpp
0x0047d210	unknown-symbol	UnkFunc8	f91b7e1cef93	src/SoftwareRenderer.cpp
0x004b5e40	unknown-symbol	g_unk9F6010	28148b04e9dc	src/SoftwareRenderer.cpp
0x004b9950	unknown-symbol	UnkFunc20	95bfbf131612	src/SoftwareRenderer.cpp
0x004b9950	unknown-symbol	UnkFunc17	be6d4bb29e87	src/SoftwareRenderer.cpp
0x004b9950	unknown-symbol	UnkFunc16	784f0c540aa8	src/SoftwareRenderer.cpp
0x004b99f0	unknown-symbol	UnkFunc20	95bfbf131612	src/SoftwareRenderer.cpp
0x004b99f0	unknown-symbol	UnkFunc17	be6d4bb29e87	src/SoftwareRenderer.cpp
0x004b99f0	unknown-symbol	UnkFunc16	784f0c540aa8	src/SoftwareRenderer.cpp
0x004c19e0	unknown-symbol	UnkFunc18	1fd5aa2e5fbd	src/SoftwareRenderer.cpp
0x00407150	unknown-symbol	g_unk52ADD8	3a50af5af798	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk50A54C	dce86ed1f490	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF48	6e12511dee10	src/Toy2/Actor.cpp
0x00407150	unknown-symbol	g_unk52EF88	67f6287a4070	src/Toy2/Actor.cpp
src/Toy2/Actor.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar9	439d5d04a3fa	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar10	31f6ac62c669	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar12	d0e8cda92968	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar13	0e749acae57b	src/Toy2/Actor.h
src/Toy2/Actor.h	placeholder-field	unkVar34	a583a3fdd72c	src/Toy2/Actor.h
0x0043ba80	unnamed-bitmask	clip->frameCountAndFlags:0x7fff	86f39017c88c	src/Toy2/Animation.cpp
0x0043ba80	typed-byte-roundtrip	sample	6191583c8848	src/Toy2/Animation.cpp
src/Toy2/Buzz.h	placeholder-field	unkVar7	c4e96513da34	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar51	56907e0b478c	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar12	d0e8cda92968	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar13	0e749acae57b	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar22	0b31940ecb22	src/Toy2/Buzz.h
src/Toy2/Buzz.h	placeholder-field	unkVar23	899dd18df465	src/Toy2/Buzz.h
src/Toy2/KiteTail.h	unpinned-layout	Data	e5e429bcc9c2	src/Toy2/KiteTail.h
src/Toy2/KiteTail.h	unpinned-layout	Segment	44986cef8a39	src/Toy2/KiteTail.h
0x00438650	unfinished-function	0x00438650	bf21a9e8fbc5	src/Toy2/LevelSelect.cpp
0x00438790	unfinished-function	0x00438790	bf21a9e8fbc5	src/Toy2/LevelSelect.cpp
0x00494130	unfinished-function	0x00494130	bf21a9e8fbc5	src/Toy2/LevelSelect.cpp
0x00438a50	unstructured-control-flow	goto-count	8564fcf859bd	src/Toy2/LevelSelect.cpp
0x0043e6e0	anonymous-buffer-view	inline-view	5e3febc69906	src/Toy2/Levels.cpp
0x0043e6e0	implicit-record-layout	l_recordPtr	e8b7566e28f9	src/Toy2/Levels.cpp
0x0043e6e0	raw-layout-access	literal-offset	52ea4f4299f4	src/Toy2/Levels.cpp
0x0043e6e0	typed-byte-roundtrip	l_secondSection_	52ea4f4299f4	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk54717C	87a29dac69c7	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk546D78	fdc4f844f8e5	src/Toy2/Levels.cpp
0x00452fc0	unknown-symbol	g_unk547CD0	c2480d2a0204	src/Toy2/Levels.cpp
0x00452fc0	unstructured-control-flow	goto-count	9bbef2ba4b6b	src/Toy2/Levels.cpp
src/Toy2/Levels.h	placeholder-field	unkVar0	59a21bbf9942	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar3	38c8e929d0c4	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar6	71fe3eebba7b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar8	214a98fbd5fd	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar1	1dd893d22cd1	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar2	196b5971a77b	src/Toy2/Levels.h
src/Toy2/Levels.h	placeholder-field	unkVar4	d2630a10c3c2	src/Toy2/Levels.h
0x00437c40	unstructured-control-flow	goto-count	c2becc3c32de	src/Toy2/MainMenu.cpp
0x00437fb0	unstructured-control-flow	goto-count	1baffd3c3ff3	src/Toy2/MainMenu.cpp
0x0047d4e0	unknown-symbol	g_unk72E340	573bb8ffd5cc	src/Toy2/Toy2.cpp
0x0047d4e0	unknown-symbol	g_unk731CBC	ec1bb533539d	src/Toy2/Toy2.cpp
0x0049d910	unstructured-control-flow	goto-count	77dd5e8ddf01	src/Toy2/Toy2.cpp
0x00490bf0	unknown-symbol	g_unk72E340	573bb8ffd5cc	src/Toy2/Toy2.cpp
0x00490bf0	unknown-symbol	g_unk839278	259cd00d89f0	src/Toy2/Toy2.cpp
0x00490bf0	unknown-symbol	g_unk731CBC	ec1bb533539d	src/Toy2/Toy2.cpp
0x004909e0	unknown-symbol	UnkFunc2	3628e6b79452	src/Toy2/Toy2.cpp
