# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect
0x004092F0	provisional	partial	50.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00409360	provisional	partial	88.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004093A0	provisional	partial	48.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0040CAC0	provisional	partial	52.42	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0040FAE0	provisional	partial	73.89	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0040FDF0	provisional	partial	76.92	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00412B50	provisional	partial	84.87	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00412D70	provisional	partial	67.46	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00412FF0	provisional	partial	88.89	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00414110	provisional	partial	77.31	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00414A80	provisional	partial	88.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00414AF0	provisional	partial	49.61	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00414EA0	provisional	partial	52.94	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00414F20	provisional	partial	93.69	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00415180	provisional	partial	44.07	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004152E0	provisional	partial	95.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00415460	provisional	partial	97.06	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004157E0	provisional	partial	42.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00415800	provisional	partial	55.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0042B090	provisional	partial	82.03	clean	CAP-03	arena particle bounce: retail keeps the floor value in EBX and the shadow count in CX. The build uses volatile registers and spills the typed shadow index. Control flow, field access, calls, and side effects agree. Three natural forms were tested.	recheck ABI, layout, control flow, and natural source forms	82.03	-	-	-
0x004316C0	provisional	partial	86.05	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004319E0	provisional	partial	97.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00431CE0	provisional	partial	80.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00431D40	provisional	partial	59.02	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00431DA0	provisional	partial	80.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00431E00	provisional	partial	42.11	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00432020	provisional	partial	66.08	unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00432AD0	provisional	partial	3.82	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00433410	provisional	partial	73.68	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004334D0	provisional	partial	33.54	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004335D0	provisional	partial	54.14	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00433F40	provisional	partial	86.38	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004343D0	provisional	partial	61.82	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00434550	provisional	partial	70.48	clean	CAP-12	footing resolution: retail places the normal-damage case after the main return and uses different scratch registers for the fatal-surface position restore. The build keeps the damage case inline. Collision, floor state, footing override, damage dispatch, fatal-surface rollback, slippery-surface state, and velocity clamp agree. Direct, inverted, and switch forms were tested	recheck ABI, layout, control flow, and natural source forms	70.48	-	-	-
0x00434990	provisional	partial	46.18	clean	CAP-09	gun fire update: retail reserves 36 FPO bytes and the build reserves 28. The build also assigns the fire state, aim angles, and random angle to different registers. Input edges, charge and repeat timing, powered laser consumption, disc and grapple dispatch, beam reflection, sounds, and all state updates agree. Three structured and shared-dispatch forms were tested	recheck ABI, layout, control flow, and natural source forms	46.18	-	-	-
0x00434EB0	provisional	partial	85.80	clean	CAP-21	spin hover update: retail keeps the previous timer in ECX and the updated timer in EAX through the negative hover phase; the build reverses those scratch roles and schedules the timer store and particle position loads differently. Cooldown, input/action guards, charge frequency, hover transition, particles, sounds, facing lock, cancellation, and timers agree. Four natural direct-global and scoped-local forms tested; best score 85.80%	recheck ABI, layout, control flow, and natural source forms	85.80	-	-	-
0x00436D80	provisional	partial	76.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00437C40	provisional	partial	99.56	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00437FB0	provisional	partial	70.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004381F0	provisional	partial	76.79	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00438650	provisional	partial	66.39	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00438790	provisional	partial	38.87	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00438910	provisional	partial	51.91	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00438A50	provisional	partial	44.84	opaque-state-slot,unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0043A380	provisional	partial	90.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0043BA80	provisional	partial	61.46	clean	CAP-09	animation clip evaluation: retail reserves a 0x28-byte FPO frame and homes clip, loop, sample, and bone-index state differently; build reserves 0x20 bytes and uses a different callee-saved register order. Clip parsing, translation and rotation interpolation, Buzz offset, scale flags, and cleanup agree; 3 structural forms tested	recheck ABI, layout, control flow, and natural source forms	61.46	-	-	-
0x0043C0E0	provisional	partial	82.19	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0043E6E0	provisional	partial	14.79	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00441980	provisional	partial	93.94	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00447BD0	provisional	partial	59.09	clean	CAP-03	actor culling: retail keeps the camera pointer and distance sum in EBX at different times. The build keeps the camera pointer in EDI and the visibility-distance square in EBP. Portal rejection, distance culling, round-toward-zero conversion, frustum testing, and actor flags agree. The guarded do-loop and typed signed-byte area index improved the score from 32.73%.	recheck ABI, layout, control flow, and natural source forms	59.09	-	-	-
0x00447D40	provisional	partial	87.32	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00447DB0	provisional	partial	52.13	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0044DD80	provisional	partial	71.34	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0044E620	provisional	partial	81.63	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0044E710	provisional	partial	22.38	clean	CAP-03	kite-tail simulation: retail reserves 24 FPO bytes and assigns the segment, velocity, scratch, and wall-distance walks to different stack/register homes; build reserves 12 bytes. Integration, constraint, relaxation, collision selection, and copyback agree; 3 natural indexed/pointer forms tested	recheck ABI, layout, control flow, and natural source forms	22.38	-	-	-
0x0044EB90	provisional	partial	36.48	clean	CAP-03	kite-tail draw: retail keeps tail-slot/texture/segment state in EBP/EBX/ESI/EDI; build changes the homes and reserves one extra packed-color slot; 3 structural forms tested	recheck ABI, layout, control flow, and natural source forms	36.48	-	-	-
0x0044F200	provisional	partial	73.79	clean	CAP-28	lens-flare registration: retail reserves 56 FPO bytes. The build reuses dead collision-vector storage for projection spills and reserves 48 bytes. Collision, projection, visibility tests, and typed record writes agree. Direct and named spill forms were tested.	recheck ABI, layout, control flow, and natural source forms	73.79	-	-	-
0x0044F580	provisional	partial	93.71	clean	CAP-27	lens-flare slot render: retail anchors the 12-byte element walk on green. The build anchors it on scaleY. All six fields resolve to the same addresses. Projection, brightness, depth scaling, color scaling, sprite calls, and cursor updates agree. A typed slot reference scored 35.33%. Typed direct-slot access scored 78.64%. Signed division by 256 and the confirmed int16 sheet parameter scored 93.71%.	recheck ABI, layout, control flow, and natural source forms	93.71	-	-	-
0x00450C70	provisional	partial	11.38	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00451F80	provisional	partial	11.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00451FD0	provisional	partial	61.73	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004520D0	provisional	partial	30.77	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004521A0	provisional	partial	61.88	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00452310	provisional	partial	39.29	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00452FC0	provisional	partial	65.19	address-named-symbol,unknown-symbol,unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00470BF0	provisional	exact	100.00	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00470D00	provisional	partial	92.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00470D60	provisional	partial	70.44	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00470FB0	provisional	partial	77.71	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004710C0	provisional	partial	97.10	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00471190	provisional	partial	96.72	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00471250	provisional	partial	96.88	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047B170	provisional	partial	16.99	unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047C800	provisional	partial	79.41	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047C870	provisional	exact	100.00	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047D120	provisional	partial	20.34	clean	CAP-09	one-shot back-buffer clear: retail uses an EBP frame with five locals. The build uses an FPO frame and register-keeps the row state. Pixel format selection, signed division, scalar nested fills, row padding, completion flag, and pending-count update agree. A for-loop form scored 22.22% but emitted REP STOSD instead of the retail scalar loop.	recheck ABI, layout, control flow, and natural source forms	20.34	-	-	-
0x0047D210	provisional	partial	24.14	original-name-vocabulary	CAP-09	software back-buffer drain: retail uses an EBP 0x80-byte frame with the 0x6c DDSURFACEDESC plus five stack-resident clear-loop locals; build uses FPO with a 0x6c frame, keeps values in registers, and lowers natural inner fill loops to REP STOSD. Lock retry/error path, tint/format clear selection, deferred-clear state, 4096-bucket walk, flag dispatch, linked-list advance, unlock/error path, and presentation agree. Natural for-loop/common-callback form scored 24.14%; scalar do-loop/direct-call form scored 18.75%; forced shared locals 21.27%; helper calls 21.84%	recheck ABI, layout, control flow, and natural source forms	24.14	-	-	-
0x0047D4E0	provisional	partial	13.04	original-name-vocabulary	CAP-09	perspective divide table: retail uses an EBP frame and keeps the descending divisor as a scaled array index. The build uses an FPO frame and strength-reduces the loop to a reverse pointer. Half-scale, 12-bit fixed scale, divisors 32767 through 1, table stores, and return value agree. For and do-loop forms produced the same code.	recheck ABI, layout, control flow, and natural source forms	13.04	-	-	-
0x0047D520	provisional	partial	80.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047D540	provisional	partial	35.56	clean	CAP-09	32-bit rectangular fill: retail uses an EBP frame and saves the inner count with PUSH and POP. The build uses an FPO frame and keeps the row state in registers. Destination, dword width, height, byte padding, fill value, and scalar nested loops agree.	recheck ABI, layout, control flow, and natural source forms	35.56	-	-	-
0x0047D650	provisional	partial	12.50	clean	CAP-09	scanline flag clear: retail uses an EBP frame and saves EDI twice. The build uses FPO and keeps the same typed stride loop in EAX and ECX. The populated-byte store, 0x4C record stride, decrement, and zero termination agree.	recheck ABI, layout, control flow, and natural source forms	12.50	-	-	-
0x0047D930	provisional	partial	99.38	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047DE50	provisional	partial	50.11	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047E3C0	provisional	partial	96.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047E4E0	provisional	partial	70.11	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047EC20	provisional	partial	94.37	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0047EDE0	provisional	partial	92.50	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00480AE0	provisional	partial	5.25	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00481140	provisional	partial	19.61	clean	CAP-09	point-in-triangle projection: readable source selects typed 2D point/edge projections and names the three edge-side results; retail keeps the six axis/orientation cases expanded with no frame. A fully expanded conjunction scored 42.76% but produced implausible maintenance source. Selected-coordinate, expanded early-return, expanded conjunction, and typed projection forms were tested; semantics agree	recheck ABI, layout, control flow, and natural source forms	19.61	-	-	-
0x00485680	provisional	partial	87.31	clean	CAP-03	stretched shadow projection: retail keeps the shadow index and normal components in EDI/ESI through all three corner calculations; the build folds the symmetric second corner and retires the component locals early. Opacity clamp, slope-size adjustment, position, three projected heights, count limit, and steep-slope fade agree. Reference, direct-index, and component-local forms were tested	recheck ABI, layout, control flow, and natural source forms	87.31	-	-	-
0x004857E0	provisional	partial	87.31	clean	CAP-03	Buzz stretched-shadow twin of 0x00485680: the same index and normal-component register lifetimes differ. This variant correctly uses Buzz's height and cached ground normal. The full projection and fade behavior otherwise agrees	recheck ABI, layout, control flow, and natural source forms	87.31	-	-	-
0x004863A0	provisional	partial	80.20	clean	CAP-07	floor-height update: retail delays the Buzz-height load, uses an in-place byte OR, and stores the cached normal before it restores the triangle count. The build schedules these operations differently. Triangle gathering, the ground probe, moving-platform correction, steep-floor contact, velocity damping, cached normal, and scratch restoration agree. Direct-array, typed-pointer, combined-condition, and nested-condition forms were tested	recheck ABI, layout, control flow, and natural source forms	80.20	-	-	-
0x004882F0	provisional	partial	21.89	clean	CAP-09	edge-buffer raycast: retail reserves 0x44 FPO bytes and keeps the flat endpoint walk at the array base; the typed indexed build reserves 0x34 bytes and anchors the walk on the first Z field. Edge normal, signed crossing distances, reversal, segment bounds, nearest fraction, and all outputs agree. Indexed and cached running-pointer forms were tested; the latter regressed to 17.98%	recheck ABI, layout, control flow, and natural source forms	21.89	-	-	-
0x0048F1B0	provisional	partial	63.01	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0048F410	provisional	partial	62.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00490290	provisional	partial	80.18	clean	CAP-21	backdrop scroll: merged texture-column and clipped-top locals use opposite EAX/ECX scratch registers; branch arithmetic, wrap logic, global writes, guards, and return agree; 3 natural forms tested	recheck ABI, layout, control flow, and natural source forms	80.18	-	-	-
0x00490470	provisional	exact	100.00	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004905C0	provisional	exact	100.00	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004909E0	provisional	partial	78.01	unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00490B90	provisional	partial	65.71	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00490BF0	provisional	effective	89.66	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00493C30	provisional	partial	49.35	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00493DC0	provisional	partial	51.56	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00493F40	provisional	partial	52.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00494130	provisional	partial	88.52	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004942D0	provisional	partial	37.50	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004946A0	provisional	partial	56.00	clean	CAP-24	tiled sprite UVs: retail retains width and height on the x87 stack; build spills and reorders the four expressions; 4 credible forms tested	recheck ABI, layout, control flow, and natural source forms	56.00	-	-	-
0x00494820	provisional	partial	57.14	clean	CAP-24	virtual-width twin of 0x004946A0; same x87 evaluation and spill difference	recheck ABI, layout, control flow, and natural source forms	57.14	-	-	-
0x0049AE40	provisional	partial	99.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049B580	provisional	partial	45.71	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049B630	provisional	partial	54.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049D390	provisional	partial	61.52	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049D7A0	provisional	partial	55.84	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049D910	provisional	partial	72.89	unstructured-control-flow	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049E660	provisional	partial	88.83	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049E910	provisional	partial	52.63	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049E9D0	provisional	partial	47.27	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049EB50	provisional	partial	96.55	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049EBA0	provisional	partial	51.85	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049F400	provisional	partial	47.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x0049FAB0	provisional	partial	52.17	clean	CAP-03	ambient-emitter deactivation: retail keeps the emitter Y value in EBP and the particle index in ESI. The build keeps a typed emitter reference and walks particle records by pointer. Position, lifetime, type checks, particle shutdown, and record invalidation agree. Reference, indexed, and cached-record forms were tested.	recheck ABI, layout, control flow, and natural source forms	52.17	-	-	-
0x0049FB40	provisional	partial	61.96	clean	CAP-03	ambient-emitter update: retail and the build assign the record pointer, coordinates, and record count to different registers. The 16-tick gate, quarter scan, distance test, type split, particle spawn, and scan cursor agree. Cached-record, direct-global, ternary, and explicit-branch forms were tested.	recheck ABI, layout, control flow, and natural source forms	61.96	-	-	-
0x004A0C80	provisional	partial	56.73	clean	CAP-03	token initialization: retail assigns the token-link cursor, token-state cursor, and inner record index to EBP, ESI, and EDI. The build assigns them to ESI, EDI, and EBP. Save bits, link setup, pickup searches, hidden-link setup, and all state writes agree. Const and mutable cursor forms, signed cursor bounds, and shared index forms were tested.	recheck ABI, layout, control flow, and natural source forms	56.73	-	-	-
0x004A0DB0	provisional	partial	89.36	clean	CAP-25	Pizza Planet token activation: retail reserves 16 FPO bytes and the build reserves 12. All body instructions, calls, branches, fields, and results agree; direct height expression and named height local produce the same smaller frame	recheck ABI, layout, control flow, and natural source forms	89.36	-	-	-
0x004A1BE0	provisional	partial	81.43	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A26F0	provisional	partial	89.32	clean	CAP-12	periodic actor hint: retail keeps the challenge-state return inline, while the build sends it to the common tail epilogue and shifts final alignment padding. Actor-state guards, timer update, random reset, signed preset loads, and 3D sound call agree; nested, split-guard, and combined-condition forms tested	recheck ABI, layout, control flow, and natural source forms	89.32	-	-	-
0x004A2C20	provisional	partial	22.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3810	provisional	partial	83.20	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3980	provisional	partial	30.18	clean	CAP-14	table-loaded pointer stays in EAX, retail moves it to ECX	recheck ABI, layout, control flow, and natural source forms	30.18	-	-	-
0x004A3BC0	provisional	partial	66.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3BE0	provisional	partial	95.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3C80	provisional	partial	91.25	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3E60	provisional	partial	76.47	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A3F10	provisional	partial	80.36	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A4130	provisional	partial	70.52	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A4680	provisional	partial	99.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A4960	provisional	partial	82.50	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A4F80	provisional	partial	70.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A5170	provisional	partial	98.47	clean	CAP-25	cosmic shield update: retail reserves 16 FPO bytes and the build reserves 12. All body instructions, calls, branches, fields, animation phases, and results agree. The extra retail slot has no supported source-level role	recheck ABI, layout, control flow, and natural source forms	98.47	-	-	-
0x004A5370	provisional	partial	44.62	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A5540	provisional	partial	91.21	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A6390	provisional	partial	96.45	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A66A0	provisional	partial	65.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A6940	provisional	partial	94.64	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A6B30	provisional	partial	63.27	original-name-vocabulary	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A6D40	provisional	partial	57.78	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
